caHelloThere	Hello there!\nIt[']s so very nice to meet you!\pWelcome to the world of Pokemon!\p
caIntroduce	My name is Rowan.\pHowever, everyone just calls me\nthe Pokemon Professor.\pBefore I go any further, is this\nyour first adventure?\p
caAdvice	If you need advice, I[']m certainly\ncapable of giving it.\p
caOptionInfoControls	CONTROL INFO
caOptionInfoAdventure	ADVENTURE INFO
caOptionInfoNone	NO INFO NEEDED
caYes	YES
caNo	NO
caThisWorld	This world is widely inhabited by\ncreatures known as Pokemon.\p
caConfirmBoy	All right, so you[']re a boy?
caConfirmGirl	All right, so you[']re a girl?
