caHelloThere	Hello there!\nIt[']s so very nice to meet you!\pWelcome to the world of Pokemon!\p
caIntroduce	My name is Rowan.\pHowever, everyone just calls me\nthe Pokemon Professor.\pBefore I go any further, is this\nyour first adventure?\p
caAdvice	If you need advice, I[']m certainly\ncapable of giving it.\p
caOptionInfoControls	CONTROL INFO
caOptionInfoAdventure	ADVENTURE INFO
caOptionInfoNone	NO INFO NEEDED
caYes	YES
caNo	NO
caThisWorld	This world is widely inhabited by\ncreatures known as Pokemon.\p
caConfirmBoy	All right, so you[']re a boy?
caConfirmGirl	All right, so you[']re a girl?
caAskName	Tell me, what is your name?\p
caConfirmName	Your name is \vÀ?
caBoyDefault1	Ash
caBoyDefault2	Man
caBoyDefault3	Van
caBoyDefault4	Ban
caBoyDefault5	Dan
caIntroduceRival	OK[...]\nSo, you[']re \vÀ?\pA fine name that is!\pNow, this boy here[...]\nI believe he[']s your friend.\p
caAskRivalName	What might his name be?\p
caRivalCustom	New Name!
caRivalName1	Barry
caRivalName2	Nolan
caRivalName3	Roy
caRivalName4	Gavin
caRivalName5	Diamond
caConfirmRivalName	\vÉ, is it?\nThat[']s your friend[']s name?\p
caFinalSpeech	All right, \vÀ, the time\nhas come.\pYour very own tale of grand\nadventure is about to unfold.\pOn your journey, you will meet\ncountless Pokemon and people.\pI[']m sure that along the way you will\ndiscover many things, perhaps even\lsomething about yourself.\pNow, go on, leap into the world of\nPokemon!\p
